init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026062100,Day7,180,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026062200,Day1,36,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1318,0.09896380837963659,912,406,944,11056,0.6919575113808801,0.5086206896551724,0.40318302387267907,0.0617953860561034,0.08916997301063516,0.3069933300447095,822.9909514951851
2026062200,Day1,36,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1318,0.09896380837963659,769,549,731,11269,0.5834597875569044,0.48733333333333334,0.3753050268423621,0.06524784957510418,0.08916997301063516,0.2682755486836115,868.9708606412376
2026062200,Day2,60,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,850,0.06382339690644241,149,701,415,12053,0.17529411764705882,0.7358156028368794,0.11778656126482213,0.05541250728301092,0.059749970913765126,0.07259356890757829,737.9837719951395
2026062200,Day2,60,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,850,0.06382339690644241,132,718,314,12154,0.15529411764705883,0.7040358744394619,0.1134020618556701,0.05666745703653182,0.059749970913765126,0.051590215528007244,754.6971928125307
2026062200,Day3,84,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,751,0.056389848325574414,105,646,471,12096,0.13981358189081225,0.8177083333333334,0.08592471358428805,0.05029714879082402,0.05321003333139313,0.0547431444447255,669.8574275961943
2026062200,Day3,84,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,751,0.056389848325574414,72,679,251,12316,0.09587217043941411,0.7770897832817337,0.0718562874251497,0.05155197463688987,0.05321003333139313,0.031160640027733888,686.5691982140993
2026062200,Day4,108,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1175,0.08822646042949392,322,853,472,11671,0.27404255319148935,0.5944584382871536,0.1955069823922283,0.06818899502843302,0.08044255210957686,0.15232680664398046,908.1410357886709
2026062200,Day4,108,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1175,0.08822646042949392,208,967,287,11856,0.17702127659574468,0.5797979797979798,0.14227086183310533,0.06983913387407868,0.08044255210957686,0.13181354839481552,930.1175849349798
2026062200,Day5,132,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,957,0.07185763628172398,226,731,256,12105,0.2361546499477534,0.5311203319502075,0.1863149216817807,0.06205743598639258,0.06669411638972744,0.06952158082791582,826.4809324667764
2026062200,Day5,132,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,957,0.07185763628172398,123,834,123,12238,0.12852664576802508,0.5,0.11388888888888889,0.061351876337641005,0.06669411638972744,0.08010061968388682,817.084289064703
2026062200,Day6,156,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1409,0.105796666166091,252,1157,176,11733,0.17885024840312277,0.411214953271028,0.1589905362776025,0.07590566570251714,0.0946037315942317,0.19764617712875343,1010.9116558261233
2026062200,Day6,156,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1409,0.105796666166091,330,1079,248,11661,0.23420865862313697,0.4290657439446367,0.1991550995775498,0.07663941002149292,0.0946037315942317,0.1898902006296137,1020.6836626662428
2026062200,Day7,180,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,768,0.057666316263703256,73,695,6,12544,0.09505208333333333,0.0759493670886076,0.09431524547803617,0.04688985733492656,0.05434091223227781,0.1371168534216366,624.479119986552
2026062200,Day7,180,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,768,0.057666316263703256,105,663,74,12476,0.13671875,0.4134078212290503,0.12470308788598575,0.04918265266697912,0.05434091223227781,0.09492405175772434,655.0145682188279
2026062200,Day1,36,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,529,0.039720678780597686,136,393,373,12416,0.2570888468809074,0.7328094302554028,0.15077605321507762,0.034498695591968116,0.03814294645780626,0.09554193381125964,459.45362789383137
2026062200,Day1,36,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,529,0.039720678780597686,133,396,246,12543,0.2514177693761815,0.6490765171503958,0.17161290322580644,0.0335102330841274,0.03814294645780626,0.12145662052625039,446.28928421440867
2026062200,Day2,60,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,324,0.024327977173749814,0,324,0,12994,0.0,,0.0,0.023664743663323693,0.023736126700383324,0.003007358275454397,315.16705610814495
2026062200,Day2,60,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,324,0.024327977173749814,0,324,0,12994,0.0,,0.0,0.02346624218140253,0.023736126700383324,0.011370200470678937,312.5234133719189
2026062200,Day3,84,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,277,0.020798918756570056,0,277,0,13041,0.0,,0.0,0.020303616464614902,0.020366323735127655,0.0030789685624311725,270.40356407574126
2026062200,Day3,84,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,277,0.020798918756570056,0,277,0,13041,0.0,,0.0,0.02002719360049781,0.020366323735127655,0.016651514482455054,266.7221643714298
2026062200,Day4,108,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,380,0.028532812734644843,0,380,0,12938,0.0,,0.0,0.025398330684122918,0.027718691332094533,0.08371104610140623,338.25496805114904
2026062200,Day4,108,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,380,0.028532812734644843,7,373,3,12935,0.018421052631578946,0.3,0.018276762402088774,0.02571156621973838,0.027718691332094533,0.07241052935396597,342.42663891447575
2026062200,Day5,132,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,319,0.023952545427241328,0,319,0,12999,0.0,,0.0,0.022066077802738386,0.023378820994797267,0.05615095784133084,293.8760241768698
2026062200,Day5,132,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,319,0.023952545427241328,0,319,0,12999,0.0,,0.0,0.022683890829655388,0.023378820994797267,0.029724773772660695,302.10405806935046
2026062200,Day6,156,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,517,0.03881964258897733,0,517,0,12801,0.0,,0.0,0.03460518846474031,0.03731267793824138,0.07256218591392483,460.8718999734115
2026062200,Day6,156,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,517,0.03881964258897733,0,517,0,12801,0.0,,0.0,0.036234672000721196,0.03731267793824138,0.028891143629638738,482.5733617056049
2026062200,Day7,180,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,314,0.023577113680732842,0,314,0,13004,0.0,,0.0,0.021168385947374656,0.023021233391218643,0.08048428215626136,281.92056404713566
2026062200,Day7,180,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,314,0.023577113680732842,0,314,0,13004,0.0,,0.0,0.02128983192053482,0.023021233391218643,0.07520889264535491,283.53798151768274
2026062200,Day1,36,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,110,0.008259498423186665,0,110,0,13208,0.0,,0.0,0.008501589734038117,0.008191279108984042,-0.03788304865765513,113.22417207791963
2026062200,Day1,36,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,110,0.008259498423186665,0,110,0,13208,0.0,,0.0,0.00795430875274268,0.008191279108984042,0.028929591226046436,105.935483969027
2026062200,Day2,60,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,53,0.003979576512989938,0,53,0,13265,0.0,,0.0,0.004083762124200007,0.003963739483767197,-0.030280153608566396,54.3875439700957
2026062200,Day2,60,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,53,0.003979576512989938,0,53,0,13265,0.0,,0.0,0.0040628668861214514,0.003963739483767197,-0.025008556379704894,54.10926118936549
2026062200,Day3,84,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,46,0.00345397206787806,0,46,0,13272,0.0,,0.0,0.0035415702043560095,0.0034420421448323785,-0.028915409903697675,47.166631981613335
2026062200,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,46,0.00345397206787806,0,46,0,13272,0.0,,0.0,0.003404591656276453,0.0034420421448323785,0.010880310867823262,45.3423516782898
2026062200,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,88,0.006607598738549332,0,88,0,13230,0.0,,0.0,0.006447262346988427,0.006563938377459653,0.01777530862749832,85.86463993719187
2026062200,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,88,0.006607598738549332,0,88,0,13230,0.0,,0.0,0.006617599833927095,0.006563938377459653,-0.008175191993226694,88.13319458824105
2026062200,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,70,0.005256044451118787,0,70,0,13248,0.0,,0.0,0.0051007820985702786,0.00522841844784665,0.024412037894353866,67.93221598875897
2026062200,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,70,0.005256044451118787,0,70,0,13248,0.0,,0.0,0.005317769960405398,0.00522841844784665,-0.01708958711894004,70.8220603326791
2026062200,Day6,156,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,126,0.009460880012013817,0,126,0,13192,0.0,,0.0,0.00916609340791393,0.009371371761412095,0.021904835143071177,122.07403200659773
2026062200,Day6,156,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,126,0.009460880012013817,0,126,0,13192,0.0,,0.0,0.009628789020672216,0.009371371761412095,-0.027468471619072066,128.23621217731258
2026062200,Day7,180,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,38,0.002853281273464484,0,38,0,13280,0.0,,0.0,0.0028258167893524763,0.002845140059438981,0.006791676220788578,37.63422800059628
2026062200,Day7,180,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,38,0.002853281273464484,0,38,0,13280,0.0,,0.0,0.0027574895296580367,0.002845140059438981,0.030807105432351767,36.72424555598573
2026062200,Day1,36,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,21,0.0016466713714420136,0,21,0,12732,0.0,,0.0,0.001655471183175332,0.0016439598448364868,-0.007002201650485151,21.11222399903501
2026062200,Day1,36,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,21,0.0016466713714420136,0,21,0,12732,0.0,,0.0,0.0016443051123601021,0.0016439598448364868,-0.0002100218717018265,20.969823097928384
2026062200,Day2,60,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0010969619696275042,0.0010965757913588862,-0.00035216742122257116,13.98955599865956
2026062200,Day2,60,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011145079159374535,0.0010965757913588862,-0.01635283645679042,14.213319451950344
2026062200,Day3,84,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,22,0.0017250842938916332,0,22,0,12731,0.0,,0.0,0.0016813543473829578,0.0017221083780706017,0.023665195063567013,21.44231199217486
2026062200,Day3,84,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,22,0.0017250842938916332,0,22,0,12731,0.0,,0.0,0.00168208365930144,0.0017221083780706017,0.02324169563242251,21.451612907071265
2026062200,Day4,108,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,13,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.001097038813216972,0.001018328880742258,-0.07729323400642674,13.990535984956042
2026062200,Day4,108,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,13,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.001072404825114182,0.001018328880742258,-0.05310263255276437,13.676378734681162
2026062200,Day5,132,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.0018845247380955236,0.0018783685530203889,-0.0032774106366058042,24.033343984932213
2026062200,Day5,132,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.001895454929998771,0.0018783685530203889,-0.009096392159519073,24.172736722274326
2026062200,Day6,156,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,78,0.0061162079510703364,0,78,0,12675,0.0,,0.0,0.005970056926855844,0.0060787999513696005,0.017888896720356096,76.13613598819258
2026062200,Day6,156,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,78,0.0061162079510703364,0,78,0,12675,0.0,,0.0,0.006081937996243355,0.0060787999513696005,-0.0005162276927779264,77.5629552660915
2026062200,Day7,180,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,51,0.0039990590449306045,0,51,0,12702,0.0,,0.0,0.0036662934194624753,0.003983066571685763,0.07952996680374824,46.75623997840495
2026062200,Day7,180,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,51,0.0039990590449306045,0,51,0,12702,0.0,,0.0,0.003660276054350246,0.003983066571685763,0.08104070356998871,46.67950052112869
2026062200,Day1,36,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,9,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006788680551910442,0.0006761830112257244,-0.0039708835045302315,9.02962400209608
2026062200,Day1,36,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,9,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006749979521935871,0.0006761830112257244,0.001752571437707462,8.978147762126902
2026062200,Day2,60,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005253235095152164,0.0005259992531735334,0.0012846855850839889,6.987328000061893
2026062200,Day2,60,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005301878906259047,0.0005259992531735334,-0.00796320037927778,7.052029133215159
2026062200,Day3,84,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007421081126315911,0.0007512579331093977,0.012179332922231056,9.870780006112794
2026062200,Day3,84,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007268667105201241,0.0007512579331093977,0.0324671747402655,9.668054116628172
2026062200,Day4,108,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.000249816404938187,0.00022549607992977438,-0.10785254012391987,3.3228080020828252
2026062200,Day4,108,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023767313081475024,0.00022549607992977438,-0.05400116440502245,3.161290312966993
2026062200,Day5,132,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007564877828040437,0.0007512579331093977,-0.006961456863423976,10.062043999076586
2026062200,Day5,132,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007543266404975342,0.0007512579331093977,-0.004084758713209791,10.033298645257702
2026062200,Day6,156,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,39,0.002932110367641531,0,39,0,13262,0.0,,0.0,0.002918933613717039,0.0029235130964335,0.001566431401332835,38.824735996050336
2026062200,Day6,156,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,39,0.002932110367641531,0,39,0,13262,0.0,,0.0,0.0029299980621247798,0.0029235130964335,-0.002218209899312873,38.9719042243217
2026062200,Day7,180,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,19,0.0014284640252612585,0,19,0,13282,0.0,,0.0,0.0014009334629481256,0.0014264235157897928,0.01786990508744779,18.633815990673018
2026062200,Day7,180,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,19,0.0014284640252612585,0,19,0,13282,0.0,,0.0,0.0013643908555067094,0.0014264235157897928,0.04348824847348143,18.14776276909474
2026062200,Day1,36,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,73,0.039934354485776806,36,37,280,1475,0.4931506849315068,0.8860759493670886,0.10198300283286119,0.07648782923814909,0.03833960181758113,-0.9950084406738566,139.81975184733653
