init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026062900,Day1,36,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,245,0.018396155578915753,2,243,3,13070,0.00816326530612245,0.6,0.008064516129032258,0.01669071213729814,0.01854143378726892,0.09981545500766709,222.28690424453666,246.93481517884746
2026062900,Day1,36,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,245,0.018396155578915753,11,234,8,13065,0.044897959183673466,0.42105263157894735,0.043478260869565216,0.016815982519623913,0.01854143378726892,0.09305921469944523,223.9552551963513,246.93481517884746
2026062900,Day2,60,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,138,0.01036191620363418,0,138,0,13180,0.0,,0.0,0.010062485966263414,0.010788315812097271,0.06727925456353079,134.01218809869616,143.67878998551146
2026062900,Day2,60,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,138,0.01036191620363418,0,138,0,13180,0.0,,0.0,0.010373401843709166,0.010788315812097271,0.03845956826021435,138.15296575451868,143.67878998551146
2026062900,Day3,84,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,215,0.016143565099864844,0,215,0,13103,0.0,,0.0,0.015592737353735894,0.016061182887076197,0.029166315870622683,207.66407607705463,213.9028336900808
2026062900,Day3,84,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,215,0.016143565099864844,0,215,0,13103,0.0,,0.0,0.016045741886882008,0.016061182887076197,0.000961386238034434,213.6971904494946,213.9028336900808
2026062900,Day4,108,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,352,0.026430394954197328,0,352,0,12966,0.0,,0.0,0.025517767832185203,0.025707932400165424,0.007397116384941116,339.84563198904254,342.3782437054031
2026062900,Day4,108,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,352,0.026430394954197328,0,352,0,12966,0.0,,0.0,0.025400204024850558,0.025707932400165424,0.01197017210582385,338.2799172029597,342.3782437054031
2026062900,Day5,132,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,318,0.02387745907793963,0,318,0,13000,0.0,,0.0,0.023181969669339202,0.023058163848712163,-0.005369283583868567,308.7374720562595,307.0886261371486
2026062900,Day5,132,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,318,0.02387745907793963,0,318,0,13000,0.0,,0.0,0.023816514903320887,0.023058163848712163,-0.03288861418386868,317.18834548242756,307.0886261371486
2026062900,Day6,156,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,389,0.029208589878360114,0,389,0,12929,0.0,,0.0,0.027818101522970335,0.027858356201176493,0.0014449767931554724,370.4814760829189,371.0175878872685
2026062900,Day6,156,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,389,0.029208589878360114,0,389,0,12929,0.0,,0.0,0.028879725731235473,0.027858356201176493,-0.036662950343633316,384.620187288594,371.0175878872685
2026062900,Day7,180,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,383,0.02875807178254993,0,383,0,12935,0.0,,0.0,0.027528451414279405,0.02757852619994957,0.0018157165218732896,366.62391593537313,367.2908119309284
2026062900,Day7,180,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,383,0.02875807178254993,0,383,0,12935,0.0,,0.0,0.028322946000226258,0.02757852619994957,-0.02699273321857376,377.2049948310133,367.2908119309284
2026062900,Day1,36,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,37,0.0027781949241627874,0,37,0,13281,0.0,,0.0,0.0027688061269293155,0.002828257129042678,0.021020366749145425,36.87495999844462,37.66672844459038
2026062900,Day1,36,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,37,0.0027781949241627874,0,37,0,13281,0.0,,0.0,0.0027829610712094876,0.002828257129042678,0.016015537402188862,37.063475546367954,37.66672844459038
2026062900,Day2,60,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,16,0.0012013815888271512,0,16,0,13302,0.0,,0.0,0.001219121489870828,0.0012487104915823815,0.023695645957180878,16.236260002099687,16.630326326894156
2026062900,Day2,60,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,16,0.0012013815888271512,0,16,0,13302,0.0,,0.0,0.0012276344629530921,0.0012487104915823815,0.01687823460390847,16.34963577760928,16.630326326894156
2026062900,Day3,84,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,60,0.004505180958101817,0,60,0,13258,0.0,,0.0,0.004480578464663072,0.0044917842909720125,0.0024947383006488355,59.67234399238279,59.82158318716526
2026062900,Day3,84,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,60,0.004505180958101817,0,60,0,13258,0.0,,0.0,0.004514791385026772,0.0044917842909720125,-0.005122038941407281,60.12799166578655,59.82158318716526
2026062900,Day4,108,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,115,0.00863493016969515,0,115,0,13203,0.0,,0.0,0.008633689140193636,0.008574758400866904,-0.006872583059690074,114.98347196909886,114.19863238274543
2026062900,Day4,108,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,115,0.00863493016969515,0,115,0,13203,0.0,,0.0,0.008695249274731656,0.008574758400866904,-0.014051809769074053,115.80332984087619,114.19863238274543
2026062900,Day5,132,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,59,0.00443009460880012,0,59,0,13259,0.0,,0.0,0.004438367621195237,0.004412594862516299,-0.005840726257891893,59.11017997907817,58.76693837899208
2026062900,Day5,132,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,59,0.00443009460880012,0,59,0,13259,0.0,,0.0,0.0044635357691178495,0.004412594862516299,-0.011544433193783066,59.44536937311152,58.76693837899208
2026062900,Day6,156,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,56,0.004204835560895029,0,56,0,13262,0.0,,0.0,0.004231325422954441,0.00419964505130403,-0.007543583151288891,56.35279198290724,55.93087279326707
2026062900,Day6,156,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,56,0.004204835560895029,0,56,0,13262,0.0,,0.0,0.00431726974706604,0.00419964505130403,-0.028008246964939865,57.49739849142553,55.93087279326707
2026062900,Day7,180,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004703852827038262,0.004580821108809952,-0.026858005433063603,62.645911950495574,61.00737552713095
2026062900,Day7,180,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004586830524157434,0.004580821108809952,-0.0013118642279927872,61.087408920728706,61.00737552713095
2026062900,Day1,36,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,23,0.0018034972163412531,0,23,0,12730,0.0,,0.0,0.0017453584270659048,0.0018071347051475653,0.034184655911755124,22.258556020371483,23.0463888947469
2026062900,Day1,36,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,23,0.0018034972163412531,0,23,0,12730,0.0,,0.0,0.0017273689555088992,0.0018071347051475653,0.04413934910964634,22.029136289604992,23.0463888947469
2026062900,Day2,60,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,3,0.0002352387673488591,0,3,0,12750,0.0,,0.0,0.00023935262294017646,0.00024472399319402477,0.02194868669697503,3.0524640003560704,3.1209650852033977
2026062900,Day2,60,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,3,0.0002352387673488591,0,3,0,12750,0.0,,0.0,0.0002413584019307409,0.00024472399319402477,0.013752600304358098,3.0780436998227385,3.1209650852033977
2026062900,Day3,84,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,31,0.0024308005959382106,0,31,0,12722,0.0,,0.0,0.0024275185446370764,0.002430002160105304,0.0010220630701497369,30.958143999756633,30.98981754782294
2026062900,Day3,84,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,31,0.0024308005959382106,0,31,0,12722,0.0,,0.0,0.0024336564254097554,0.002430002160105304,-0.0015038115457037815,31.03642039325061,30.98981754782294
2026062900,Day4,108,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,50,0.003920646122480985,0,50,0,12703,0.0,,0.0,0.003910507644753624,0.0039104209967765115,-2.215822214135521e-05,49.87070399354297,49.86959897189085
2026062900,Day4,108,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,50,0.003920646122480985,0,50,0,12703,0.0,,0.0,0.0039392498118360555,0.0039104209967765115,-0.007372304691313003,50.23725285034522,49.86959897189085
2026062900,Day5,132,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,15,0.0011761938367442955,0,15,0,12738,0.0,,0.0,0.001189848035762388,0.001180537231750425,-0.007886921108076761,15.174132000077734,15.05539131651317
2026062900,Day5,132,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,15,0.0011761938367442955,0,15,0,12738,0.0,,0.0,0.0012175625671962675,0.001180537231750425,-0.03136312388127194,15.527575419454,15.05539131651317
2026062900,Day6,156,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0004932078728929109,0.0004808197323493899,-0.025764625929534546,6.289880003003293,6.1318940466517695
2026062900,Day6,156,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0005351008767869915,0.0004808197323493899,-0.11289292178665811,6.824141481664502,6.1318940466517695
2026062900,Day7,180,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.00128696777183467,0.0012598071260065506,-0.021559368309191473,16.412699994207546,16.06632027796154
2026062900,Day7,180,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012717417358724173,0.0012598071260065506,-0.009473362723148027,16.218522357580937,16.06632027796154
2026062900,Day1,36,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005294777836365342,0.0005280606397741022,-0.002683676372922328,7.0425840001495414,7.023734569635334
2026062900,Day1,36,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005301878906259047,0.0005280606397741022,-0.004028421532634052,7.052029133215159,7.023734569635334
2026062900,Day2,60,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.602075037095411e-05,7.766527084276926e-05,0.021174463875165195,1.0111520006840606,1.033025767479674
2026062900,Day2,60,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.565171761415074e-05,7.766527084276926e-05,0.02592604399326548,1.006243495985819,1.033025767479674
2026062900,Day3,84,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,18,0.001353281708142245,0,18,0,13283,0.0,,0.0,0.0013534113224712313,0.0013532996679298216,-8.2505408118827e-05,18.001724000189846,18.000238883134557
2026062900,Day3,84,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,18,0.001353281708142245,0,18,0,13283,0.0,,0.0,0.0013535164083898136,0.0013532996679298216,-0.00016015703330785058,18.00312174799291,18.000238883134557
2026062900,Day4,108,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,23,0.001729193293737313,0,23,0,13278,0.0,,0.0,0.0017263372677174193,0.0017292112535248893,0.0016620212259268463,22.962011997909393,23.000238883134553
2026062900,Day4,108,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,23,0.001729193293737313,0,23,0,13278,0.0,,0.0,0.0017349043330948148,0.0017292112535248893,-0.0032922984732608462,23.07596253449413,23.000238883134553
2026062900,Day5,132,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005306560410757062,0.0005279375089114579,-0.005149344606814488,7.058256002347968,7.022096806031302
2026062900,Day5,132,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005373853648846742,0.0005279375089114579,-0.01789578465962105,7.147762738331052,7.022096806031302
2026062900,Day6,156,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.000158124051109009,0.00015366925260717579,-0.02898952409966493,2.103208003800929,2.0439547289280453
